Dia,Siniestros,Fallecidos,Graves,Menos Graves,Leves
Lunes,7992,198,826,589,5824
Martes,7799,174,843,589,5455
Miércoles,7863,155,835,470,5491
Jueves,8307,202,919,567,5839
Viernes,9394,235,1084,669,6594
Sábado,8766,283,1177,682,6368
Domingo,7625,348,1215,755,6173
